palabra,frecuencia
model,1676
data,1601
study,1182
based,1130
learning,1016
method,924
results,913
research,849
analysis,836
system,796
accuracy,786
algorithm,755
time,685
design,680
proposed,680
using,624
performance,617
methods,603
network,574
students,557
teaching,541
development,535
paper,505
technology,491
computational,476
high,476
information,461
also,461
traditional,457
efficiency,446
new,445
models,435
framework,418
systems,416
approach,414
show,409
education,403
optimization,397
evaluation,392
experimental,373
problem,358
used,358
real,351
two,341
multi,337
improved,331
application,325
different,321
process,320
improve,320
significantly,319
support,315
however,313
training,312
quality,311
potential,307
intelligent,300
significant,300
feature,298
problems,293
features,291
management,291
compared,291
recognition,290
order,289
thinking,289
provide,285
prediction,283
deep,283
algorithms,272
effectively,271
complex,270
provides,263
energy,262
effectiveness,260
findings,256
processing,254
practical,254
enhance,253
dynamic,253
neural,250
challenges,248
control,246
detection,245
rate,244
effect,244
key,243
digital,242
first,240
language,235
numerical,234
level,234
higher,232
image,231
english,231
value,229
techniques,224
proposes,223
three,223
address,219
error,219
article,216
use,215
existing,214
mechanism,213
work,212
demonstrate,212
classification,212
effective,211
attention,210
low,209
including,209
structure,209
applications,208
average,208
novel,207
power,206
well,205
theoretical,203
ability,200
experiments,199
machine,198
user,197
critical,194
human,194
networks,193
one,192
intelligence,191
solution,190
field,189
within,187
cultural,185
various,185
artificial,184
personalized,184
stability,183
resource,182
construction,180
strategies,179
theory,179
decision,179
improving,178
making,177
creativity,176
strategy,175
innovation,175
finally,174
environment,172
behavior,172
properties,171
efficient,170
art,170
social,169
respectively,167
creative,167
teachers,167
simulation,167
integration,166
better,166
studies,166
knowledge,165
scale,165
non,165
important,164
approaches,164
comprehensive,164
group,163
terms,162
impact,162
large,161
future,160
dataset,160
test,158
role,157
modeling,157
across,157
number,156
student,156
conditions,156
factors,155
recommendation,155
multiple,154
characteristics,154
online,153
state,153
showed,151
term,151
convergence,151
adaptive,150
present,149
space,149
function,149
response,149
big,149
designed,148
educational,148
content,147
long,147
set,147
current,146
assessment,145
music,145
financial,145
effects,144
distribution,144
risk,144
enhancing,143
driven,143
health,142
parameters,141
computing,141
accurate,141
propose,139
often,138
due,138
related,138
